,date,times,end,vols,amounts
74,20160216,920,23320,106750,2486690000
75,20160216,925,23360,93200,2172740000
76,20160216,930,23420,263350,6160800000
77,20160216,935,23400,182050,4263980000
78,20160216,940,23380,73900,1728770000
79,20160216,945,23380,85900,2008500000
80,20160216,950,23400,41800,977380000
81,20160216,955,23400,70700,1653630000
82,20160216,1000,23400,35800,837270000
83,20160216,1005,23340,232050,5421470000
84,20160216,1010,23340,57050,1332340000
85,20160216,1015,23360,46250,1079950000
86,20160216,1020,23380,74600,1743700000
87,20160216,1025,23360,109400,2556380000
88,20160216,1030,23340,69800,1630410000
89,20160216,1035,23380,72450,1692490000
90,20160216,1040,23380,74950,1750900000
91,20160216,1045,23340,101050,2360930000
92,20160216,1050,23380,83000,1938700000
93,20160216,1055,23400,110750,2588290000
94,20160216,1100,23380,62200,1455040000
95,20160216,1105,23360,222050,5189590000
96,20160216,1110,23340,63700,1488170000
97,20160216,1115,23400,145950,3411420000
98,20160216,1120,23360,207400,4849330000
99,20160216,1125,23360,129000,3014120000
100,20160216,1130,23380,95800,2238240000
101,20160216,1135,23360,98500,2302260000
102,20160216,1140,23400,152550,3570450000
103,20160216,1145,23440,188100,4409570000
104,20160216,1150,23460,116150,2722720000
105,20160216,1155,23440,48800,1144390000
106,20160216,1200,23480,65150,1528380000
107,20160216,1205,23480,41750,979810000
108,20160216,1210,23460,49850,1169650000
109,20160216,1215,23420,115500,2709180000
110,20160216,1220,23440,53250,1247550000
111,20160216,1225,23420,36550,856240000
112,20160216,1230,23460,131300,3077860000
113,20160216,1235,23460,45800,1074890000
114,20160216,1240,23440,181900,4267870000
115,20160216,1245,23460,40050,939100000
116,20160216,1250,23440,44850,1051550000
117,20160216,1255,23440,62150,1457510000
118,20160216,1300,23500,227800,5346330000
119,20160216,1305,23500,156350,3671120000
120,20160216,1310,23480,53000,1244870000
121,20160216,1315,23460,106850,2509300000
122,20160216,1320,23460,77100,1808970000
123,20160216,1325,23460,267500,6280330000
124,20160216,1330,23480,148450,3485040000
125,20160216,1335,23520,280450,6586210000
126,20160216,1340,23540,118250,2781100000
127,20160216,1345,23540,243150,5727190000
128,20160216,1350,23520,473250,11135390000
129,20160216,1355,23500,179650,4221670000
130,20160216,1400,23500,104200,2450160000
131,20160216,1405,23520,90700,2133700000
132,20160216,1410,23520,127100,2988260000
133,20160216,1415,23500,81350,1912420000
134,20160216,1420,23500,158750,3731000000
135,20160216,1425,23540,146500,3446020000
136,20160216,1430,23500,269000,6329800000
137,20160216,1435,23400,114350,2681100000
138,20160216,1440,23420,148450,3477880000
139,20160216,1445,23400,164100,3832380000
140,20160216,1450,23360,132850,3104250000
141,20160216,1500,23360,480050,11213970000
142,20160217,905,23520,700250,16504170000
143,20160217,910,23500,107750,2531490000
144,20160217,915,23500,89450,2099880000
145,20160217,920,23460,73250,1718610000
146,20160217,925,23400,525600,12304150000
147,20160217,930,23400,50700,1186040000
148,20160217,935,23500,183100,4287580000
149,20160217,940,23500,33000,775430000
150,20160217,945,23500,52600,1236000000
151,20160217,950,23580,143800,3386090000
152,20160217,955,23540,290300,6835580000
153,20160217,1000,23540,40150,944860000
154,20160217,1005,23540,44850,1055630000
155,20160217,1010,23560,76450,1800450000
156,20160217,1015,23560,45300,1067010000
157,20160217,1020,23560,73150,1723280000
158,20160217,1025,23560,61200,1441660000
159,20160217,1030,23560,102400,2412940000
160,20160217,1035,23560,94050,2216480000
161,20160217,1040,23580,166900,3934710000
162,20160217,1045,23600,156100,3680840000
163,20160217,1050,23580,99650,2351130000
164,20160217,1055,23600,154250,3638850000
165,20160217,1100,23580,107550,2536810000
166,20160217,1105,23580,228100,5379050000
167,20160217,1110,23580,76900,1812350000
168,20160217,1115,23580,54150,1276440000
169,20160217,1120,23600,151250,3566260000
170,20160217,1125,23600,83450,1969180000
171,20160217,1130,23580,52400,1236340000
172,20160217,1135,23580,56050,1322310000
173,20160217,1140,23600,62100,1465400000
174,20160217,1145,23640,149450,3529300000
175,20160217,1150,23620,132050,3118040000
176,20160217,1155,23600,52650,1243080000
177,20160217,1200,23580,90950,2146730000
178,20160217,1205,23580,50350,1187860000
179,20160217,1210,23620,83850,1978820000
180,20160217,1215,23600,45500,1074490000
181,20160217,1220,23620,110500,2609780000
182,20160217,1225,23640,93200,2202110000
183,20160217,1230,23640,74600,1763380000
184,20160217,1235,23660,98100,2320730000
185,20160217,1240,23680,227100,5374630000
186,20160217,1245,23700,64850,1535850000
187,20160217,1250,23700,108800,2577670000
188,20160217,1255,23580,361900,8555890000
189,20160217,1300,23540,182900,4310890000
190,20160217,1305,23560,39400,927550000
191,20160217,1310,23560,33950,799630000
192,20160217,1315,23540,72200,1699990000
193,20160217,1320,23560,231700,5457570000
194,20160217,1325,23580,78050,1839170000
195,20160217,1330,23580,81050,1910960000
196,20160217,1335,23620,97750,2306700000
197,20160217,1340,23640,126950,2998280000
198,20160217,1345,23640,156400,3694520000
199,20160217,1350,23700,355300,8406000000
200,20160217,1355,23760,327750,7779200000
201,20160217,1400,23840,340700,8112710000
202,20160217,1405,23880,284450,6790770000
203,20160217,1410,24000,458400,10975260000
204,20160217,1415,23980,797400,19124950000
205,20160217,1420,23900,214700,5139490000
206,20160217,1425,23880,331200,7935300000
207,20160217,1430,23800,216000,5143820000
208,20160217,1435,23800,160200,3812300000
209,20160217,1440,23680,327450,7763570000
210,20160217,1445,23660,420250,9942330000
211,20160217,1450,23680,330450,7830870000
212,20160217,1500,23700,659300,15625400000
213,20160218,905,23800,1065400,25489870000
214,20160218,910,23780,176250,4192040000
215,20160218,915,23800,224050,5331660000
216,20160218,920,23860,151000,3594450000
217,20160218,925,23880,78300,1870490000
218,20160218,930,23860,74050,1767890000
219,20160218,935,23920,81150,1937690000
220,20160218,940,23920,139400,3339920000
221,20160218,945,23980,68050,1629290000
222,20160218,950,23980,115950,2780730000
223,20160218,955,23880,201000,4808860000
224,20160218,1000,23900,25950,620000000
225,20160218,1005,23900,146450,3499770000
226,20160218,1010,23880,110800,2646980000
227,20160218,1015,23860,76450,1825800000
228,20160218,1020,23840,405950,9666770000
229,20160218,1025,23880,42100,1004460000
230,20160218,1030,23780,235400,5602350000
231,20160218,1035,23800,76700,1824310000
232,20160218,1040,23620,1806800,42836470000
233,20160218,1045,23720,324750,7668380000
234,20160218,1050,23740,60000,1425210000
235,20160218,1055,23780,66950,1592650000
236,20160218,1100,23800,60000,1427850000
237,20160218,1105,23800,49700,1182740000
238,20160218,1110,23760,61350,1459260000
239,20160218,1115,23740,56250,1336660000
240,20160218,1120,23780,57550,1367910000
241,20160218,1125,23840,69450,1653430000
242,20160218,1130,23820,50150,1195180000
243,20160218,1135,23840,79900,1905680000
244,20160218,1140,23840,102500,2443410000
245,20160218,1145,23840,44400,1058180000
246,20160218,1150,23840,42350,1009200000
247,20160218,1155,23800,76500,1821320000
248,20160218,1200,23820,39250,934690000
249,20160218,1205,23820,38050,906760000
250,20160218,1210,23820,99950,2382590000
251,20160218,1215,23820,43500,1036610000
252,20160218,1220,23820,73550,1752700000
253,20160218,1225,23840,43350,1032970000
254,20160218,1230,23820,49850,1187770000
255,20160218,1235,23820,50800,1210210000
256,20160218,1240,23800,139850,3332070000
257,20160218,1245,23800,34450,820270000
258,20160218,1250,23780,80700,1920850000
259,20160218,1255,23780,51100,1215500000
260,20160218,1300,23800,47750,1135800000
261,20160218,1305,23680,140100,3326870000
262,20160218,1310,23700,89000,2111340000
263,20160218,1315,23700,26350,624820000
264,20160218,1320,23780,48050,1141260000
265,20160218,1325,23760,39800,945870000
266,20160218,1330,23760,70700,1681080000
267,20160218,1335,23780,48550,1154360000
268,20160218,1340,23800,63500,1510340000
269,20160218,1345,23780,63500,1510860000
270,20160218,1350,23800,106700,2540150000
271,20160218,1355,23820,72700,1731270000
272,20160218,1400,23840,64200,1529900000
273,20160218,1405,23760,210150,5003320000
274,20160218,1410,23780,124800,2964910000
275,20160218,1415,23800,89850,2137310000
276,20160218,1420,23760,228550,5435570000
277,20160218,1425,23820,138300,3293790000
278,20160218,1430,23820,171750,4085770000
279,20160218,1435,23760,78150,1858710000
280,20160218,1440,23740,124950,2968880000
281,20160218,1445,23700,93800,2223930000
282,20160218,1450,23640,191100,4526890000
283,20160218,1500,23740,1061550,25201190000
284,20160219,905,23820,502000,11950210000
285,20160219,910,23900,72500,1731620000
286,20160219,915,23860,121050,2889720000
287,20160219,920,23800,161000,3836020000
288,20160219,925,23780,106450,2533290000
289,20160219,930,23780,54800,1303880000
290,20160219,935,23780,84650,2012710000
291,20160219,940,23800,74400,1770420000
292,20160219,945,23760,226200,5380890000
293,20160219,950,23760,42100,1000390000
294,20160219,955,23780,552750,13125190000
295,20160219,1000,23740,72200,1714710000
296,20160219,1005,23660,1170800,27793670000
297,20160219,1010,23620,128100,3027620000
298,20160219,1015,23640,130200,3078200000
299,20160219,1020,23620,32800,775040000
300,20160219,1025,23700,60300,1428830000
301,20160219,1030,23660,53900,1277090000
302,20160219,1035,23700,55100,1304520000
303,20160219,1040,23720,37550,890650000
304,20160219,1045,23740,87050,2066680000
305,20160219,1050,23720,50650,1202130000
306,20160219,1055,23700,45250,1073210000
307,20160219,1100,23680,122400,2900300000
308,20160219,1105,23700,37900,897440000
309,20160219,1110,23720,98900,2341870000
310,20160219,1115,23700,47550,1126810000
311,20160219,1120,23660,51850,1227660000
312,20160219,1125,23640,112350,2655420000
313,20160219,1130,23580,114150,2693580000
314,20160219,1135,23620,102950,2428120000
315,20160219,1140,23600,55400,1307760000
316,20160219,1145,23600,37500,885180000
317,20160219,1150,23600,36450,860320000
318,20160219,1155,23600,58150,1372430000
319,20160219,1200,23620,59400,1401300000
320,20160219,1205,23620,38500,908670000
321,20160219,1210,23560,78100,1842080000
322,20160219,1215,23560,87650,2066590000
323,20160219,1220,23560,81400,1916740000
324,20160219,1225,23540,40000,941790000
325,20160219,1230,23540,88900,2091740000
326,20160219,1235,23580,69950,1647680000
327,20160219,1240,23580,35750,842620000
328,20160219,1245,23600,76750,1810280000
329,20160219,1250,23580,36050,850410000
330,20160219,1255,23540,64900,1530060000
331,20160219,1300,23520,73450,1728940000
332,20160219,1305,23540,89150,2100090000
333,20160219,1310,23500,91200,2144270000
334,20160219,1315,23500,68050,1599190000
335,20160219,1320,23520,101950,2396300000
336,20160219,1325,23540,57500,1352780000
337,20160219,1330,23500,81850,1924640000
338,20160219,1335,23480,93150,2188210000
339,20160219,1340,23480,102500,2407350000
340,20160219,1345,23520,82600,1943300000
341,20160219,1350,23560,83200,1959480000
342,20160219,1355,23580,68700,1618910000
343,20160219,1400,23540,92500,2179040000
344,20160219,1405,23540,102750,2420410000
345,20160219,1410,23560,81700,1925780000
346,20160219,1415,23580,100250,2363110000
347,20160219,1420,23680,112200,2653500000
348,20160219,1425,23720,143750,3398930000
349,20160219,1430,23680,166700,3943220000
350,20160219,1435,23720,157450,3730300000
351,20160219,1440,23700,156600,3710310000
352,20160219,1445,23700,162500,3846990000
353,20160219,1450,23720,163700,3877350000
354,20160219,1500,23800,817250,19450550000
